Marca,Modelo,Ano,Categoria_Peca,Nome_Peca,SKU,Preco_Recomendado,Estoque,Fornecedor
Honda,CG 160 Titan,2016,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2016-RETR-835,100.14,0,Parts SP
Honda,CG 160 Titan,2016,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2016-CARE-774,76.61,129,Centro-Oeste Peças
Honda,CG 160 Titan,2016,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2016-PNEU-280,203.57,76,Parts SP
Honda,CG 160 Titan,2016,Pneus e Rodas,Pneu Traseiro,HON-CG160-2016-PNEU-726,359.66,31,Import Parts Premium
Honda,CG 160 Titan,2016,Pneus e Rodas,Rolamento de Roda,HON-CG160-2016-ROLA-789,346.08,21,Import Parts Premium
Honda,CG 160 Titan,2017,Motor,Vela de Ignição,HON-CG160-2017-VELA-685,245.57,116,Distribuidora Veloz
Honda,CG 160 Titan,2017,Motor,Pistão,HON-CG160-2017-PIST-367,191.11,2,Import Parts Premium
Honda,CG 160 Titan,2017,Motor,Anéis de Pistão,HON-CG160-2017-ANÉI-447,163.41,66,Import Parts Premium
Honda,CG 160 Titan,2017,Motor,Junta do Cabeçote,HON-CG160-2017-JUNT-497,214.5,45,Parts SP
Honda,CG 160 Titan,2017,Motor,Filtro de Óleo,HON-CG160-2017-FILT-368,240.29,8,MotoPeças Brasil
Honda,CG 160 Titan,2017,Motor,Filtro de Ar,HON-CG160-2017-FILT-338,246.92,114,MotoPeças Brasil
Honda,CG 160 Titan,2017,Freios,Pastilha de Freio Dianteira,HON-CG160-2017-PAST-787,115.52,77,MotoPeças Brasil
Honda,CG 160 Titan,2017,Freios,Pastilha de Freio Traseira,HON-CG160-2017-PAST-853,117.59,11,Centro-Oeste Peças
Honda,CG 160 Titan,2017,Freios,Disco de Freio,HON-CG160-2017-DISC-958,132.67,36,Centro-Oeste Peças
Honda,CG 160 Titan,2017,Freios,Fluido de Freio (DOT 4),HON-CG160-2017-FLUI-374,105.64,89,MotoPeças Brasil
Honda,CG 160 Titan,2017,Elétrica,Bateria,HON-CG160-2017-BATE-528,149.7,9,Parts SP
Honda,CG 160 Titan,2017,Elétrica,Farol Completo,HON-CG160-2017-FARO-679,115.16,89,Centro-Oeste Peças
Honda,CG 160 Titan,2017,Elétrica,Lanterna Traseira,HON-CG160-2017-LANT-450,121.75,78,Centro-Oeste Peças
Honda,CG 160 Titan,2017,Elétrica,Setas (Par),HON-CG160-2017-SETA-257,162.27,78,Import Parts Premium
Honda,CG 160 Titan,2017,Elétrica,Bobina de Ignição,HON-CG160-2017-BOBI-541,100.28,132,Centro-Oeste Peças
Honda,CG 160 Titan,2017,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2017-KITR-151,138.61,33,Distribuidora Veloz
Honda,CG 160 Titan,2017,Transmissão,Cabo de Embreagem,HON-CG160-2017-CABO-215,121.63,98,Centro-Oeste Peças
Honda,CG 160 Titan,2017,Transmissão,Óleo de Transmissão,HON-CG160-2017-ÓLEO-625,193.8,85,Parts SP
Honda,CG 160 Titan,2017,Carenagem e Chassi,Manete de Freio,HON-CG160-2017-MANE-235,99.59,100,MotoPeças Brasil
Honda,CG 160 Titan,2017,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2017-MANE-396,97.37,90,Centro-Oeste Peças
Honda,CG 160 Titan,2017,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2017-RETR-697,82.18,150,MotoPeças Brasil
Honda,CG 160 Titan,2017,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2017-CARE-941,81.28,6,Centro-Oeste Peças
Honda,CG 160 Titan,2017,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2017-PNEU-157,203.58,137,Centro-Oeste Peças
Honda,CG 160 Titan,2017,Pneus e Rodas,Pneu Traseiro,HON-CG160-2017-PNEU-953,231.83,95,Distribuidora Veloz
Honda,CG 160 Titan,2017,Pneus e Rodas,Rolamento de Roda,HON-CG160-2017-ROLA-852,293.67,92,Import Parts Premium
Honda,CG 160 Titan,2018,Motor,Vela de Ignição,HON-CG160-2018-VELA-910,222.99,23,Import Parts Premium
Honda,CG 160 Titan,2018,Motor,Pistão,HON-CG160-2018-PIST-790,215.73,55,MotoPeças Brasil
Honda,CG 160 Titan,2018,Motor,Anéis de Pistão,HON-CG160-2018-ANÉI-643,164.95,65,Parts SP
Honda,CG 160 Titan,2018,Motor,Junta do Cabeçote,HON-CG160-2018-JUNT-338,239.5,25,Import Parts Premium
Honda,CG 160 Titan,2018,Motor,Filtro de Óleo,HON-CG160-2018-FILT-764,252.6,92,Distribuidora Veloz
Honda,CG 160 Titan,2018,Motor,Filtro de Ar,HON-CG160-2018-FILT-955,186.41,3,Distribuidora Veloz
Honda,CG 160 Titan,2018,Freios,Pastilha de Freio Dianteira,HON-CG160-2018-PAST-104,130.57,140,Import Parts Premium
Honda,CG 160 Titan,2018,Freios,Pastilha de Freio Traseira,HON-CG160-2018-PAST-132,89.88,42,MotoPeças Brasil
Honda,CG 160 Titan,2018,Freios,Disco de Freio,HON-CG160-2018-DISC-768,87.39,71,Centro-Oeste Peças
Honda,CG 160 Titan,2018,Freios,Fluido de Freio (DOT 4),HON-CG160-2018-FLUI-523,114.35,128,MotoPeças Brasil
Honda,CG 160 Titan,2018,Elétrica,Bateria,HON-CG160-2018-BATE-629,132.38,2,Parts SP
Honda,CG 160 Titan,2018,Elétrica,Farol Completo,HON-CG160-2018-FARO-414,119.25,93,Parts SP
Honda,CG 160 Titan,2018,Elétrica,Lanterna Traseira,HON-CG160-2018-LANT-918,114.98,82,Centro-Oeste Peças
Honda,CG 160 Titan,2018,Elétrica,Setas (Par),HON-CG160-2018-SETA-619,135.47,82,Centro-Oeste Peças
Honda,CG 160 Titan,2018,Elétrica,Bobina de Ignição,HON-CG160-2018-BOBI-319,143.3,106,MotoPeças Brasil
Honda,CG 160 Titan,2018,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2018-KITR-383,132.58,82,MotoPeças Brasil
Honda,CG 160 Titan,2018,Transmissão,Cabo de Embreagem,HON-CG160-2018-CABO-485,222.11,99,MotoPeças Brasil
Honda,CG 160 Titan,2018,Transmissão,Óleo de Transmissão,HON-CG160-2018-ÓLEO-362,164.77,86,Distribuidora Veloz
Honda,CG 160 Titan,2018,Carenagem e Chassi,Manete de Freio,HON-CG160-2018-MANE-232,70.78,141,Parts SP
Honda,CG 160 Titan,2018,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2018-MANE-144,103.61,7,Parts SP
Honda,CG 160 Titan,2018,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2018-RETR-519,91.04,26,Import Parts Premium
Honda,CG 160 Titan,2018,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2018-CARE-119,59.36,124,Distribuidora Veloz
Honda,CG 160 Titan,2018,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2018-PNEU-782,208.78,92,Centro-Oeste Peças
Honda,CG 160 Titan,2018,Pneus e Rodas,Pneu Traseiro,HON-CG160-2018-PNEU-381,261.35,113,Import Parts Premium
Honda,CG 160 Titan,2018,Pneus e Rodas,Rolamento de Roda,HON-CG160-2018-ROLA-475,328.75,93,MotoPeças Brasil
Honda,CG 160 Titan,2019,Motor,Vela de Ignição,HON-CG160-2019-VELA-483,209.98,109,Distribuidora Veloz
Honda,CG 160 Titan,2019,Motor,Pistão,HON-CG160-2019-PIST-280,201.55,84,Parts SP
Honda,CG 160 Titan,2019,Motor,Anéis de Pistão,HON-CG160-2019-ANÉI-799,205.49,49,MotoPeças Brasil
Honda,CG 160 Titan,2019,Motor,Junta do Cabeçote,HON-CG160-2019-JUNT-652,212.51,14,Import Parts Premium
Honda,CG 160 Titan,2019,Motor,Filtro de Óleo,HON-CG160-2019-FILT-992,251.06,129,Parts SP
Honda,CG 160 Titan,2019,Motor,Filtro de Ar,HON-CG160-2019-FILT-885,151.24,138,Import Parts Premium
Honda,CG 160 Titan,2019,Freios,Pastilha de Freio Dianteira,HON-CG160-2019-PAST-653,79.02,86,Import Parts Premium
Honda,CG 160 Titan,2019,Freios,Pastilha de Freio Traseira,HON-CG160-2019-PAST-894,126.61,81,Distribuidora Veloz
Honda,CG 160 Titan,2019,Freios,Disco de Freio,HON-CG160-2019-DISC-602,107.54,62,Centro-Oeste Peças
Honda,CG 160 Titan,2019,Freios,Fluido de Freio (DOT 4),HON-CG160-2019-FLUI-638,122.18,38,Parts SP
Honda,CG 160 Titan,2019,Elétrica,Bateria,HON-CG160-2019-BATE-115,115.55,97,MotoPeças Brasil
Honda,CG 160 Titan,2019,Elétrica,Farol Completo,HON-CG160-2019-FARO-756,110.33,94,Centro-Oeste Peças
Honda,CG 160 Titan,2019,Elétrica,Lanterna Traseira,HON-CG160-2019-LANT-495,153.73,134,Distribuidora Veloz
Honda,CG 160 Titan,2019,Elétrica,Setas (Par),HON-CG160-2019-SETA-705,173.8,11,Distribuidora Veloz
Honda,CG 160 Titan,2019,Elétrica,Bobina de Ignição,HON-CG160-2019-BOBI-580,162.34,79,Distribuidora Veloz
Honda,CG 160 Titan,2019,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2019-KITR-454,224.53,16,Distribuidora Veloz
Honda,CG 160 Titan,2019,Transmissão,Cabo de Embreagem,HON-CG160-2019-CABO-841,207.65,72,Import Parts Premium
Honda,CG 160 Titan,2019,Transmissão,Óleo de Transmissão,HON-CG160-2019-ÓLEO-406,187.89,117,Parts SP
Honda,CG 160 Titan,2019,Carenagem e Chassi,Manete de Freio,HON-CG160-2019-MANE-951,80.75,46,Distribuidora Veloz
Honda,CG 160 Titan,2019,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2019-MANE-502,82.7,118,Centro-Oeste Peças
Honda,CG 160 Titan,2019,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2019-RETR-249,60.44,135,Centro-Oeste Peças
Honda,CG 160 Titan,2019,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2019-CARE-832,70.8,45,Distribuidora Veloz
Honda,CG 160 Titan,2019,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2019-PNEU-312,212.4,125,MotoPeças Brasil
Honda,CG 160 Titan,2019,Pneus e Rodas,Pneu Traseiro,HON-CG160-2019-PNEU-943,356.05,123,MotoPeças Brasil
Honda,CG 160 Titan,2019,Pneus e Rodas,Rolamento de Roda,HON-CG160-2019-ROLA-954,207.41,128,Parts SP
Honda,CG 160 Titan,2020,Motor,Vela de Ignição,HON-CG160-2020-VELA-140,188.31,31,Import Parts Premium
Honda,CG 160 Titan,2020,Motor,Pistão,HON-CG160-2020-PIST-864,259.76,6,Distribuidora Veloz
Honda,CG 160 Titan,2020,Motor,Anéis de Pistão,HON-CG160-2020-ANÉI-622,208.9,46,Import Parts Premium
Honda,CG 160 Titan,2020,Motor,Junta do Cabeçote,HON-CG160-2020-JUNT-991,225.51,16,MotoPeças Brasil
Honda,CG 160 Titan,2020,Motor,Filtro de Óleo,HON-CG160-2020-FILT-293,263.14,78,Distribuidora Veloz
Honda,CG 160 Titan,2020,Motor,Filtro de Ar,HON-CG160-2020-FILT-430,180.1,15,Centro-Oeste Peças
Honda,CG 160 Titan,2020,Freios,Pastilha de Freio Dianteira,HON-CG160-2020-PAST-870,97.67,55,Parts SP
Honda,CG 160 Titan,2020,Freios,Pastilha de Freio Traseira,HON-CG160-2020-PAST-398,89.51,17,Parts SP
Honda,CG 160 Titan,2020,Freios,Disco de Freio,HON-CG160-2020-DISC-686,79.55,30,Distribuidora Veloz
Honda,CG 160 Titan,2020,Freios,Fluido de Freio (DOT 4),HON-CG160-2020-FLUI-362,104.68,74,Distribuidora Veloz
Honda,CG 160 Titan,2020,Elétrica,Bateria,HON-CG160-2020-BATE-815,112.12,47,MotoPeças Brasil
Honda,CG 160 Titan,2020,Elétrica,Farol Completo,HON-CG160-2020-FARO-336,153.53,15,Parts SP
Honda,CG 160 Titan,2020,Elétrica,Lanterna Traseira,HON-CG160-2020-LANT-356,162.98,56,Parts SP
Honda,CG 160 Titan,2020,Elétrica,Setas (Par),HON-CG160-2020-SETA-982,147.7,51,Distribuidora Veloz
Honda,CG 160 Titan,2020,Elétrica,Bobina de Ignição,HON-CG160-2020-BOBI-957,160.7,5,Centro-Oeste Peças
Honda,CG 160 Titan,2020,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2020-KITR-992,173.43,146,Import Parts Premium
Honda,CG 160 Titan,2020,Transmissão,Cabo de Embreagem,HON-CG160-2020-CABO-706,193.52,26,Centro-Oeste Peças
Honda,CG 160 Titan,2020,Transmissão,Óleo de Transmissão,HON-CG160-2020-ÓLEO-612,203.37,67,Centro-Oeste Peças
Honda,CG 160 Titan,2020,Carenagem e Chassi,Manete de Freio,HON-CG160-2020-MANE-439,82.22,84,Distribuidora Veloz
Honda,CG 160 Titan,2020,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2020-MANE-609,82.37,91,Distribuidora Veloz
Honda,CG 160 Titan,2020,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2020-RETR-422,87.37,119,Parts SP
Honda,CG 160 Titan,2020,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2020-CARE-437,74.32,113,Centro-Oeste Peças
Honda,CG 160 Titan,2020,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2020-PNEU-791,258.49,56,Import Parts Premium
Honda,CG 160 Titan,2020,Pneus e Rodas,Pneu Traseiro,HON-CG160-2020-PNEU-181,363.36,86,Distribuidora Veloz
Honda,CG 160 Titan,2020,Pneus e Rodas,Rolamento de Roda,HON-CG160-2020-ROLA-998,281.44,22,Centro-Oeste Peças
Honda,CG 160 Titan,2021,Motor,Vela de Ignição,HON-CG160-2021-VELA-465,206.24,64,MotoPeças Brasil
Honda,CG 160 Titan,2021,Motor,Pistão,HON-CG160-2021-PIST-120,227.66,141,Import Parts Premium
Honda,CG 160 Titan,2021,Motor,Anéis de Pistão,HON-CG160-2021-ANÉI-305,228.63,16,Parts SP
Honda,CG 160 Titan,2021,Motor,Junta do Cabeçote,HON-CG160-2021-JUNT-977,215.61,115,Import Parts Premium
Honda,CG 160 Titan,2021,Motor,Filtro de Óleo,HON-CG160-2021-FILT-785,219.12,117,MotoPeças Brasil
Honda,CG 160 Titan,2021,Motor,Filtro de Ar,HON-CG160-2021-FILT-139,154.11,92,Centro-Oeste Peças
Honda,CG 160 Titan,2021,Freios,Pastilha de Freio Dianteira,HON-CG160-2021-PAST-371,135.24,63,Distribuidora Veloz
Honda,CG 160 Titan,2021,Freios,Pastilha de Freio Traseira,HON-CG160-2021-PAST-804,120.78,96,Distribuidora Veloz
Honda,CG 160 Titan,2021,Freios,Disco de Freio,HON-CG160-2021-DISC-982,117.92,87,MotoPeças Brasil
Honda,CG 160 Titan,2021,Freios,Fluido de Freio (DOT 4),HON-CG160-2021-FLUI-738,113.9,87,Distribuidora Veloz
Honda,CG 160 Titan,2021,Elétrica,Bateria,HON-CG160-2021-BATE-796,125.99,90,Centro-Oeste Peças
Honda,CG 160 Titan,2021,Elétrica,Farol Completo,HON-CG160-2021-FARO-181,122.89,1,Parts SP
Honda,CG 160 Titan,2021,Elétrica,Lanterna Traseira,HON-CG160-2021-LANT-592,151.55,82,MotoPeças Brasil
Honda,CG 160 Titan,2021,Elétrica,Setas (Par),HON-CG160-2021-SETA-752,149.17,105,Parts SP
Honda,CG 160 Titan,2021,Elétrica,Bobina de Ignição,HON-CG160-2021-BOBI-380,166.9,76,Centro-Oeste Peças
Honda,CG 160 Titan,2021,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2021-KITR-119,137.99,108,Import Parts Premium
Honda,CG 160 Titan,2021,Transmissão,Cabo de Embreagem,HON-CG160-2021-CABO-442,197.93,144,Import Parts Premium
Honda,CG 160 Titan,2021,Transmissão,Óleo de Transmissão,HON-CG160-2021-ÓLEO-477,220.59,27,Distribuidora Veloz
Honda,CG 160 Titan,2021,Carenagem e Chassi,Manete de Freio,HON-CG160-2021-MANE-768,83.68,43,Parts SP
Honda,CG 160 Titan,2021,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2021-MANE-844,85.96,41,Import Parts Premium
Honda,CG 160 Titan,2021,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2021-RETR-414,58.59,58,MotoPeças Brasil
Honda,CG 160 Titan,2021,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2021-CARE-744,95.13,2,MotoPeças Brasil
Honda,CG 160 Titan,2021,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2021-PNEU-184,346.5,47,Parts SP
Honda,CG 160 Titan,2021,Pneus e Rodas,Pneu Traseiro,HON-CG160-2021-PNEU-671,326.5,85,Import Parts Premium
Honda,CG 160 Titan,2021,Pneus e Rodas,Rolamento de Roda,HON-CG160-2021-ROLA-771,308.75,13,Import Parts Premium
Honda,CG 160 Titan,2022,Motor,Vela de Ignição,HON-CG160-2022-VELA-343,209.73,78,Centro-Oeste Peças
Honda,CG 160 Titan,2022,Motor,Pistão,HON-CG160-2022-PIST-487,275.06,55,Distribuidora Veloz
Honda,CG 160 Titan,2022,Motor,Anéis de Pistão,HON-CG160-2022-ANÉI-732,157.38,102,Distribuidora Veloz
Honda,CG 160 Titan,2022,Motor,Junta do Cabeçote,HON-CG160-2022-JUNT-147,176.74,65,Centro-Oeste Peças
Honda,CG 160 Titan,2022,Motor,Filtro de Óleo,HON-CG160-2022-FILT-276,209.82,98,Distribuidora Veloz
Honda,CG 160 Titan,2022,Motor,Filtro de Ar,HON-CG160-2022-FILT-610,271.29,11,Parts SP
Honda,CG 160 Titan,2022,Freios,Pastilha de Freio Dianteira,HON-CG160-2022-PAST-523,110.09,69,Distribuidora Veloz
Honda,CG 160 Titan,2022,Freios,Pastilha de Freio Traseira,HON-CG160-2022-PAST-533,85.14,144,Distribuidora Veloz
Honda,CG 160 Titan,2022,Freios,Disco de Freio,HON-CG160-2022-DISC-624,104.27,150,Centro-Oeste Peças
Honda,CG 160 Titan,2022,Freios,Fluido de Freio (DOT 4),HON-CG160-2022-FLUI-343,76.57,109,Centro-Oeste Peças
Honda,CG 160 Titan,2022,Elétrica,Bateria,HON-CG160-2022-BATE-699,133.27,6,Distribuidora Veloz
Honda,CG 160 Titan,2022,Elétrica,Farol Completo,HON-CG160-2022-FARO-133,168.6,28,Distribuidora Veloz
Honda,CG 160 Titan,2022,Elétrica,Lanterna Traseira,HON-CG160-2022-LANT-682,113.18,81,Parts SP
Honda,CG 160 Titan,2022,Elétrica,Setas (Par),HON-CG160-2022-SETA-624,151.86,98,MotoPeças Brasil
Honda,CG 160 Titan,2022,Elétrica,Bobina de Ignição,HON-CG160-2022-BOBI-805,124.04,106,MotoPeças Brasil
Honda,CG 160 Titan,2022,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2022-KITR-277,195.35,2,Import Parts Premium
Honda,CG 160 Titan,2022,Transmissão,Cabo de Embreagem,HON-CG160-2022-CABO-489,225.46,97,Distribuidora Veloz
Honda,CG 160 Titan,2022,Transmissão,Óleo de Transmissão,HON-CG160-2022-ÓLEO-135,151.26,70,Distribuidora Veloz
Honda,CG 160 Titan,2022,Carenagem e Chassi,Manete de Freio,HON-CG160-2022-MANE-372,105.64,62,Centro-Oeste Peças
Honda,CG 160 Titan,2022,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2022-MANE-640,95.89,145,Parts SP
Honda,CG 160 Titan,2022,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2022-RETR-341,76.41,50,Distribuidora Veloz
Honda,CG 160 Titan,2022,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2022-CARE-166,75.76,31,MotoPeças Brasil
Honda,CG 160 Titan,2022,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2022-PNEU-881,385.53,12,Centro-Oeste Peças
Honda,CG 160 Titan,2022,Pneus e Rodas,Pneu Traseiro,HON-CG160-2022-PNEU-689,385.98,13,MotoPeças Brasil
Honda,CG 160 Titan,2022,Pneus e Rodas,Rolamento de Roda,HON-CG160-2022-ROLA-584,331.14,50,Parts SP
Honda,CG 160 Titan,2023,Motor,Vela de Ignição,HON-CG160-2023-VELA-413,245.29,108,Centro-Oeste Peças
Honda,CG 160 Titan,2023,Motor,Pistão,HON-CG160-2023-PIST-811,179.82,102,Parts SP
Honda,CG 160 Titan,2023,Motor,Anéis de Pistão,HON-CG160-2023-ANÉI-806,191.65,0,Import Parts Premium
Honda,CG 160 Titan,2023,Motor,Junta do Cabeçote,HON-CG160-2023-JUNT-880,205.87,73,Import Parts Premium
Honda,CG 160 Titan,2023,Motor,Filtro de Óleo,HON-CG160-2023-FILT-635,170.31,1,Parts SP
Honda,CG 160 Titan,2023,Motor,Filtro de Ar,HON-CG160-2023-FILT-516,165.46,135,Parts SP
Honda,CG 160 Titan,2023,Freios,Pastilha de Freio Dianteira,HON-CG160-2023-PAST-835,131.99,51,MotoPeças Brasil
Honda,CG 160 Titan,2023,Freios,Pastilha de Freio Traseira,HON-CG160-2023-PAST-880,112.36,66,Centro-Oeste Peças
Honda,CG 160 Titan,2023,Freios,Disco de Freio,HON-CG160-2023-DISC-292,97.16,119,Distribuidora Veloz
Honda,CG 160 Titan,2023,Freios,Fluido de Freio (DOT 4),HON-CG160-2023-FLUI-307,141.7,44,MotoPeças Brasil
Honda,CG 160 Titan,2023,Elétrica,Bateria,HON-CG160-2023-BATE-501,147.23,69,Distribuidora Veloz
Honda,CG 160 Titan,2023,Elétrica,Farol Completo,HON-CG160-2023-FARO-893,185.37,32,Parts SP
Honda,CG 160 Titan,2023,Elétrica,Lanterna Traseira,HON-CG160-2023-LANT-283,131.09,74,MotoPeças Brasil
Honda,CG 160 Titan,2023,Elétrica,Setas (Par),HON-CG160-2023-SETA-961,133.6,126,Distribuidora Veloz
